"mandataris","start","eind","rangorde","status","statusLabel","persoon","voornaam","achternaam","roepnaam","mandaat","bestuursfunctie","bestuursfunctieLabel","bestuursorgaan","bestuursorgaanLabel","bestuursPeriodeStart","bestuursPeriodeEinde","bestuursorgaanClassificatie","bestuursorgaanClassificatieLabel","bestuurseenheidLabel","bestuurseenheidClassificatie","bestuurseenheidClassificatieLabel","werkingsgebied","werkingsgebiedLabel","fractie","fractieNaam","beleidsdomein","beleidsdomeinLabel"
"http://data.lblod.info/id/mandatarissen/0003e42770383603d326612b88203f26c588a8163c23718b9353fd49253e9b0a",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/2a28f9ca4aa48aa9a1eef54a8123c464505bf369fb721f624970b5b6b49c0e91","Michel","Doomst",,"http://data.lblod.info/id/mandaten/f64e97b286dde26b8335caa9b1e13f0bd93287470cc33f25e4e8a46fb91e5cd4","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/8fb1d9daca96b85f6795b60f24c9e7be8900cc87c05c2e42823739a6d3365fd3","College van Burgemeester en Schepenen Gooik",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Gooik","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/f2de66512b7a6f1c3fa08ff935f161ee67d50c46a6fee98ce5ace4b21ef8c5b8","Gooik",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc0000af","Vlaams karakter"
"http://data.lblod.info/id/mandatarissen/0003e42770383603d326612b88203f26c588a8163c23718b9353fd49253e9b0a",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/2a28f9ca4aa48aa9a1eef54a8123c464505bf369fb721f624970b5b6b49c0e91","Michel","Doomst",,"http://data.lblod.info/id/mandaten/f64e97b286dde26b8335caa9b1e13f0bd93287470cc33f25e4e8a46fb91e5cd4","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/9c5cd34f30c974072e4f5629abf390b61f334100363be4b04dc8c67eeceae7ad","Burgemeester Gooik",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/4955bd72cd0e4eb895fdbfab08da0284","Burgemeester","Gooik","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/f2de66512b7a6f1c3fa08ff935f161ee67d50c46a6fee98ce5ace4b21ef8c5b8","Gooik",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc0000af","Vlaams karakter"
"http://data.lblod.info/id/mandatarissen/0005ad5c07ac7c74c3943857f8b8a04de8d0aab05381724e84f8ae140cd827b0",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/797c48f9157f8dbe98dae70b5ed6d8fea967a164504b37e30c71779da577828f","Jos","Mergeay",,"http://data.lblod.info/id/mandaten/a8cd492d0d5f0c429985fcaa3a22f742868670f00d57f94e5647d516c07799c5","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/d30ea34c93a2c91d6ed98c1553ce3c2c7f2fd9d96df4a7f7948d6660ff087743","Raad voor Maatschappelijk Welzijn Vilvoorde",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Vilvoorde","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/1f31500c62ad5117b572c6f33a2131a6ae2e7231e31a6d97df5ab712719075fe","Vilvoorde",,,,
"http://data.lblod.info/id/mandatarissen/0006793bfa75bfb70c80fe48847f89df1aa499c32a76fb245e2bd3525751d1f1",2013-01-01T23:00:00Z,2019-01-01T23:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/01425450e639afa3ae27509be0524ec920a016cd0ad0b21463b20bd5ca08f141","Koen","Boonen",,"http://data.lblod.info/id/mandaten/901d2eb8967b58a7dd5d59e188d2a5c5f344665b2d2209bf0b0ce6b7711770f7","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/ac3ebe488685c978c7bd1158bd52a710b227e40638ca90956af3a95645408f77","Raad voor Maatschappelijk Welzijn Hamont-Achel",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Hamont-Achel","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/821976fdc1522c40cc1b62111907d9cb3b6373e33d9096048e8d563c6ca8cb74","Hamont-Achel",,,,
"http://data.lblod.info/id/mandatarissen/0007c92e019ecaebad4360ddee6dc974ccd7b7ffef97a84cc7915a13bbcb0ebf",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/e33b1ce5c498143ee6b5cbf435a7cbf58822e793ac5200f30145dafca44cc2a7","Karolien","Grosemans",,"http://data.lblod.info/id/mandaten/c6e49e45556d592614962eb27fd8cadb562ddf009c80ad145e9c23df9813e44d","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000017","Lid van het Vast Bureau","http://data.lblod.info/id/bestuursorganen/123d1046295d1c1e6c8bf782f1cadfe7a76d30e9efa723e0fea9bd19a295e292","Vast Bureau Herk-de-Stad",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000008","Vast Bureau","Herk-de-Stad","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/35d77dbd06c8d621f6a74ce951bcf09b72588cfa4648b34ad9c9e874fc996812","Herk-de-Stad","http://data.lblod.info/id/fracties/bcbcd16ab88ec5cbf132617dfe810d331063e64a30a46620f3d0fb4f873326ce","N-VA NIEUW",,
"http://data.lblod.info/id/mandatarissen/0009d5d3353e44a23e5d4001657467b61a10ee4431f34dbfae22a3bc3cfc99f6",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/d3bd466fd7f5f5d6ce2ab82f48beeec236173c4f19339c5009c912d126e42e06","Marc","Duquet",,"http://data.lblod.info/id/mandaten/07d3584f825d73e36c28193cdc667b5139aafb698a94af9492ae2797d5b4cfd4","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/57fa67e4f6296d400289b56dc9c715c84a3387441ac03ae05b59a6df1bfc1a91","Raad voor Maatschappelijk Welzijn Berlare",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Berlare","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/0951c9f94b18dbdefe8cc0113840dad069d5ad9515abafbc0580ec61049fd40f","Berlare",,,,
"http://data.lblod.info/id/mandatarissen/000abfa4dcad9057c7c9eff3575d1cf72772af689263508a6115d7243aca34a6",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/4334ffc43c3182d61abe9c2a4ff26d945f59e455a6f1ded6df018c33763d7bea","Vanessa","Van Hende",,"http://data.lblod.info/id/mandaten/35918b5c874f269a90c94c9c80c8c16726e1517af47764dc16a0b03f1b69585a","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/d4c9cea3c2e31e0646604092474c38209613f43ca44a1a82b44d380dd0f4f4f9","Gemeenteraad Herne",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Herne","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/449aa5890bffcdf4f412f52df20ab60a4a1994d69a2485735c27f1d0966bfe3b","Herne","http://data.lblod.info/id/fracties/57a285b5539ac6dcd748c508d5be413c2db70db5b6fb4390ae0048e57140bcc1","CD&V",,
"http://data.lblod.info/id/mandatarissen/000fbc15-f2da-4074-895f-28f71306e7a7",2019-01-01T23:00:00Z,2022-05-16T22:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/24ba7c3df8e9d141a1300e30884b6c7bc66a552d4445404f57377ef3745536eb","Johan","Cabergs",,"http://data.lblod.info/id/mandaten/0e2056ea3b9736bebd2cc6c1e481c13316f8e7a62f2793fd8d482d3b39bcbdf2","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/0bcd626eb9ce2b2bb03f250297c233c0b69eaed411b1fcd5e41be3133bbdc3b5","Gemeenteraad Wellen",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Wellen","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/f4d658e7c299f26fc3d7e4679dd06f18e7ca596db58982106b438856754a9987","Wellen","http://data.lblod.info/id/fracties/ef6431ae-a014-4fba-a41f-224c6f8d070d","  Vooruit-rob",,
"http://data.lblod.info/id/mandatarissen/001094d75c17a86dbd6eb4d0163c95e7978752c75614248a9cdd0614031d06e9",2012-12-31T23:00:00Z,2014-01-27T23:00:00Z,,,,"http://data.lblod.info/id/personen/0ca24a03b279df7b9000da9899245eec562ccf5c5881705724c83c205bc08dfc","Rita","Janssens",,"http://data.lblod.info/id/mandaten/48985be864a5599fa6da6639d99a1ceb3b3bca8ed3b5fbc1d9725e4db1b60b01","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/06c2b56ed7b49d146337f6db044204f19c34c4242deb3b4e142dbf925d733eda","Gemeenteraad Mechelen",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Mechelen","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/141d487fe849fa900cb12f1e5904cc4c54e4c5af27c42fe1a216efec295e8254","Mechelen","http://data.lblod.info/id/fracties/1586285d101c7741e13d451f95abdb33425612e1c71f6560d73210c8c5ece5eb","sp.a",,
"http://data.lblod.info/id/mandatarissen/00127f2ce59506f0fce6101a8a6724e8de3a2dd8b85b49cd77f456d402596b45",2013-10-21T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/396faa2f4b72edeec8abf8c9cb5b8081fc28c17367ec3d2d8622ffee78206f5e","Heleen","Vangeel",,"http://data.lblod.info/id/mandaten/6e284abb5c8ec31716f07c82ee959dbd98d04719cab82459987033f371f175b2","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000019","Lid van het Bijzonder Comité voor de Sociale Dienst","http://data.lblod.info/id/bestuursorganen/784a2ae5f3ce207724407d314560a8ae87a3b23238b98f727df0c626dec9e6f1","Bijzonder Comité voor de Sociale Dienst Lubbeek",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000009","Bijzonder Comité voor de Sociale Dienst","Lubbeek","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/6bc83ffdb2f695736e65a59b48f285ce7d1d3ee004271d83221255493b4a36b5","Lubbeek",,,,
"http://data.lblod.info/id/mandatarissen/001421e747094a32801fbd7e91be19f4692f7d5bb4de1021ccbc197d55722b75",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/267cbc3f8db214930b470f5a6e350908a4bf3b53717ce691799244991d7be25a","Marleen","Defruyt",,"http://data.lblod.info/id/mandaten/60f9c60d933ce602eb958ec08f514c065541c5ec66785d73b4e562cef386700a","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/0d22465017b934c55b8392f11f9196ddf8fbdc9d9cc952dd874cec0cef2d6c6d","Raad voor Maatschappelijk Welzijn Aalter",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Aalter (voor fusie)","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/7a7daa48e9e6449358cf96be6c7b30466648d31236e56b8958fae7d53e2308b8","Aalter",,,,
